1746599529.566323,-40.8,494,43.6,500,27.6,36,2.7
1746599531.602183,-41.9,494,45.8,500,25.2,381,3.8
1746599531.7344968,-41.8,494,59.9,500,15.5,481,6.6
1746599535.7109196,-47.5,494,37.7,500,15.5,114,6.3
1746599537.5707533,-42.6,494,39.9,500,13.4,36,8.0
1746599537.6805987,-46.6,494,36.9,481,18.0,277,12.1
1746599538.5668724,-40.9,494,34.7,114,4.5,500,4.1
1746599540.5720088,-41.6,494,33.5,500,19.4,481,5.2
1746599542.5940619,-41.9,494,72.9,500,4.7,481,2.2
1746599546.590282,-46.5,390,46.3,382,39.4,316,37.0
1746599547.6065116,-43.0,382,72.0,390,68.2,316,42.7
1746599554.6044095,-39.2,494,34.1,500,8.7,498,8.2
1746599557.6077878,-42.9,494,64.2,500,7.5,36,1.4
1746599559.607783,-43.1,494,35.8,500,20.2,514,2.7
1746599559.7430656,-46.7,494,46.1,500,13.4,401,3.4
1746599560.5806258,-42.0,494,38.2,500,19.4,36,1.8
1746599562.6910672,-46.4,494,44.9,500,20.1,12,4.0
1746599564.7192476,-46.3,500,37.1,494,24.0,381,7.4
1746599567.6082535,-46.4,494,51.7,500,23.9,381,3.2
1746599569.6015377,-44.0,494,50.6,500,17.3,481,2.0
1746599571.6891344,-45.5,494,41.0,500,10.2,36,3.7
1746599574.5899749,-41.7,494,50.3,500,11.9,36,1.4
1746599575.5814426,-41.0,494,41.0,500,16.5,381,4.0
1746599589.6150477,-47.5,494,69.6,500,2.5,12,1.3
1746599590.6500998,-42.0,390,55.4,382,51.3,317,45.1
1746599593.619966,-43.4,494,41.3,382,6.7,500,6.0
1746599593.7532575,-47.9,494,37.9,500,6.9,67,2.0
1746599597.5970635,-40.6,317,38.0,390,30.0,382,29.8
1746599602.624385,-39.1,390,47.6,317,41.5,382,37.2
1746599603.6217575,-42.9,494,40.1,500,7.1,382,2.9
1746599627.7619865,-45.9,317,63.9,390,59.1,382,48.1
1746599628.6447222,-41.9,382,35.2,390,33.4,316,11.1
1746599630.6170883,-41.3,317,63.1,316,54.5,390,52.0
1746599634.6770077,-42.5,316,47.3,390,45.7,382,38.4
1746599634.8142917,-41.1,317,47.8,390,43.4,382,42.0
1746599640.6187706,-42.6,317,46.3,390,45.0,316,38.5
1746599643.6480124,-41.4,390,52.5,317,52.5,382,44.6
1746599643.7530806,-45.6,390,52.2,382,42.6,317,28.7
1746599649.6549284,-45.4,514,34.8,494,28.5,481,12.7
1746599653.6236649,-41.0,500,38.3,494,22.0,398,2.3
1746599654.6224759,-41.1,500,41.2,494,13.1,406,8.3
1746599661.642724,-42.3,494,33.3,500,18.1,36,8.2
1746599661.7703001,-47.3,494,34.1,500,23.6,406,10.1
1746623376.534316,-43.7,106,79.5,103,78.2,107,74.8
1746623377.5401309,-38.4,67,91.1,103,90.4,106,89.3
1746623377.6997657,-41.7,67,75.4,103,56.5,106,54.9
1746623377.8751628,-40.5,67,60.6,103,58.2,106,56.9
1746623378.0109692,-42.7,67,63.7,103,59.2,106,51.5
1746623378.1869621,-39.7,67,62.8,103,51.8,106,46.1
1746623378.3472672,-43.1,103,64.9,67,61.0,106,59.7
1746623378.4810944,-43.0,508,58.4,106,52.5,103,47.4
1746623378.633105,-42.4,67,63.7,106,63.2,103,63.0
1746623378.7895696,-40.0,103,89.1,67,87.0,106,86.9
1746623380.4660563,-40.6,67,46.8,103,42.9,106,41.0
1746623380.594806,-40.4,103,86.1,67,84.8,106,84.5
1746623381.5045092,-36.5,508,76.6,106,37.3,103,36.8
1746623384.529949,-37.7,103,65.7,106,63.6,67,61.1
1746623385.498159,-36.8,67,63.7,103,51.4,106,47.5
1746623387.4798522,-37.5,106,91.0,103,90.3,67,85.3
1746623389.519169,-37.4,67,62.0,103,60.6,106,54.4
1746623390.4922066,-36.1,508,78.4,507,35.6,103,31.4
1746623392.517716,-34.8,106,88.3,103,87.9,67,81.7
1746623392.7673676,-36.7,67,81.8,106,67.7,103,65.6
1746623395.5127869,-37.3,103,93.9,106,93.7,67,91.6
1746623396.5048919,-36.6,103,97.7,67,97.4,106,97.2
1746623398.502473,-37.3,103,73.0,106,68.7,67,66.6
1746623398.685046,-40.8,103,67.9,106,65.6,67,64.1
1746623399.4882894,-37.0,106,79.7,103,79.7,67,74.3
1746623401.5806599,-39.8,508,58.4,103,53.4,106,53.4
1746623401.756487,-39.6,508,53.7,504,31.5,103,30.3
1746623403.6846554,-38.9,103,68.7,67,66.2,106,65.8
1746623407.5371923,-39.6,67,73.4,103,69.6,106,61.3
1746623410.505399,-38.3,103,79.3,106,75.8,67,72.4
1746623411.4770617,-39.3,508,75.6,106,40.2,107,36.1
1746623413.536043,-38.7,103,61.9,67,61.4,106,55.2
1746623413.699824,-40.5,67,52.3,103,51.9,106,48.0
1746623414.5067244,-40.7,508,50.7,103,32.2,67,29.5
1746623416.6051376,-38.5,103,65.0,67,64.5,106,61.2
1746623416.7574208,-37.8,106,73.1,103,73.0,67,64.3
1746623418.5076692,-38.1,67,62.1,103,57.8,106,49.0
1746623418.622496,-41.0,106,54.4,103,50.4,508,50.4
1746623420.5622885,-38.9,103,52.2,106,49.1,67,46.6
1746623421.5438435,-38.4,508,70.6,106,55.5,107,53.3
1746623423.545493,-40.2,508,54.3,103,36.7,106,34.7
1746623423.7179804,-38.0,67,66.2,103,63.7,106,57.0
1746623424.541596,-40.6,67,49.3,103,48.0,106,44.4
1746623426.5813887,-40.6,103,54.8,67,51.3,106,49.3
1746623426.7421756,-40.4,508,48.4,103,46.0,67,43.4
1746623427.5489235,-38.7,103,93.3,67,92.9,106,92.4
1746623430.5322444,-39.9,67,68.9,103,66.8,106,64.4
1746623432.5038302,-41.0,106,77.9,103,75.9,67,69.8
1746623434.527825,-39.3,508,41.3,67,39.8,103,33.8
1746623435.3273642,-42.9,67,46.3,103,41.8,106,37.0
1746623435.506883,-39.3,67,53.2,103,41.5,106,40.4
1746623437.5680122,-41.3,103,45.8,67,42.5,106,40.4
1746623437.8631325,-42.1,103,34.7,67,33.7,106,30.3
1746623444.5549827,-40.3,500,49.3,381,25.9,0,3.3
1746623447.0017252,-41.5,508,53.9,103,42.4,106,39.2
1746623447.109586,-43.3,103,60.9,106,58.0,107,50.5
1746623448.5763557,-40.7,508,47.8,67,36.5,103,32.1
1746623448.724197,-42.4,67,55.1,103,53.9,106,53.7
1746623449.529574,-41.9,121,86.7,122,54.6,103,50.5
1746623450.5314066,-41.4,103,52.0,106,51.6,67,48.6
1746623451.9779277,-41.2,103,57.1,67,55.8,106,53.1
1746623454.5692585,-42.0,67,59.1,103,57.2,106,54.0
1746623455.5272732,-41.2,67,38.3,103,27.9,106,24.3
1746623456.5126605,-40.9,67,40.5,103,37.9,106,32.5
1746623458.525097,-40.4,67,37.6,103,27.1,106,22.2
1746623461.526882,-41.3,121,72.1,67,65.0,126,60.6
1746623461.6642845,-42.0,67,61.0,81,59.3,86,25.8
1746623462.5674083,-39.9,494,49.0,67,5.3,103,4.1
1746623465.55656,-40.2,67,37.3,103,26.9,106,26.4
1746623466.5405736,-37.3,114,58.7,36,34.0,41,25.9
1746623468.6284866,-42.5,67,36.4,103,22.1,106,20.8
1746623471.6827574,-38.8,103,41.6,67,41.0,106,38.6
1746623471.8927934,-39.3,67,44.3,103,41.4,106,38.9
1746623474.7058733,-37.4,106,64.4,103,63.6,67,52.7
1746623476.8819861,-34.4,67,41.3,103,39.2,106,34.4
1746623477.5732372,-37.9,103,62.8,67,61.3,106,55.7
1746623480.6145308,-36.9,67,44.1,103,19.8,504,17.3
1746623482.6105344,-39.6,67,41.7,103,36.9,106,34.3
1746623483.608338,-40.0,67,34.2,103,28.5,106,26.0
1746623485.6100378,-41.3,106,38.2,67,37.1,103,35.7
1746623485.7428539,-44.0,67,48.3,508,43.2,103,41.4
1746623488.590619,-42.9,67,62.3,103,61.4,106,59.5
1746623490.6353025,-41.4,103,68.2,67,67.1,106,63.1
1746623490.7460105,-44.6,103,75.6,106,74.4,67,73.1
1746623491.5916283,-39.4,67,46.8,103,33.7,106,29.0
1746623494.7461617,-40.7,103,67.4,106,65.7,67,63.6
1746623495.6530743,-40.9,67,50.0,103,45.8,106,40.9
1746623499.730518,-41.3,67,40.2,103,39.1,106,33.9
1746623500.670363,-40.2,67,40.3,103,37.8,106,34.8
1746623502.7536602,-40.2,67,46.7,103,29.9,106,27.5
1746623504.6494343,-38.5,67,37.6,103,25.4,106,22.5
1746623504.8058863,-41.6,67,48.1,103,46.0,106,45.0
1746623507.8446262,-41.1,103,67.2,106,63.9,67,62.5
1746623508.761877,-41.8,67,61.5,103,61.1,106,57.8
1746623510.6881964,-40.5,67,42.6,103,28.8,106,24.7
1746623510.8699622,-42.1,67,43.0,103,37.0,106,30.7
1746623511.7106743,-41.7,67,53.5,103,42.9,106,42.1
1746623513.7416153,-42.1,103,66.7,67,65.7,106,61.6
1746623513.982075,-42.7,67,45.2,106,39.7,103,38.1
1746623516.6455638,-37.6,500,37.5,494,20.3,398,11.7
1746623520.7813776,-40.1,67,42.4,103,39.8,106,33.6
1746623523.970547,-38.9,67,39.7,103,39.4,106,34.7
1746623532.7408936,-38.4,67,36.1,103,31.0,106,27.7
1746623533.6901999,-36.8,41,58.2,36,49.9,39,18.9
1746623535.713499,-39.2,508,42.0,67,33.2,504,26.4
1746623535.9292004,-42.6,67,49.2,106,37.7,103,37.1
1746623538.820743,-41.4,67,53.1,103,49.5,106,44.3
1746623539.0406265,-40.3,67,38.7,103,31.1,106,27.8
1746623543.9506958,-38.2,67,34.7,103,32.8,106,26.3
1746623551.7898395,-41.6,494,34.3,481,10.5,500,9.3
1746623556.7861378,-44.9,494,40.1,500,24.2,381,6.0
1746623558.7852323,-40.2,67,34.7,103,29.7,106,23.5
1746623559.4110796,-45.9,67,36.3,103,26.8,106,25.6
1746623565.6891937,-38.5,500,43.2,494,4.6,398,2.1
1746623568.7170465,-41.7,67,62.6,103,40.1,106,37.1
1746623570.766765,-42.0,508,37.1,67,29.4,504,20.6
1746623570.9309425,-44.6,67,33.8,106,32.6,103,27.4
1746623573.732599,-42.3,67,49.9,103,40.9,106,35.0
1746623574.6970437,-40.6,67,48.9,103,48.1,106,41.7
1746623577.7131467,-44.0,67,38.3,508,35.3,103,33.4
1746623580.0605664,-44.8,67,35.3,103,30.2,106,26.4
1746623580.7062008,-37.9,67,34.4,103,30.7,106,25.8
1746623581.7358227,-37.5,67,60.8,103,59.2,106,54.1
1746623582.775602,-40.1,67,51.0,103,46.2,106,45.0
1746623585.844429,-40.7,67,68.6,103,68.3,106,63.6
1746623588.8505826,-36.8,67,42.4,103,34.9,106,30.8
1746623589.7920983,-40.9,67,33.4,504,30.2,103,20.5
1746623591.8092058,-40.8,67,34.1,103,31.5,106,27.2
1746623591.936816,-40.2,67,37.1,103,24.6,106,20.9
1746623592.8058336,-39.7,67,47.0,103,36.3,106,30.9
1746623594.83835,-40.0,67,35.9,103,24.3,106,21.2
1746623594.9739096,-41.8,67,48.2,103,45.8,106,40.0
1746623595.8301353,-40.6,67,38.5,103,34.7,106,31.4
1746623598.7996905,-39.5,67,44.0,103,29.3,106,24.4
1746623599.8117702,-40.9,67,53.5,103,51.2,106,50.5
1746623602.8202863,-37.8,67,60.5,103,57.7,106,54.1
1746623604.820505,-36.8,67,47.1,103,37.4,106,35.9
1746623604.99852,-41.0,67,37.5,103,28.4,106,27.5
1746623607.011412,-37.2,67,44.3,106,22.5,103,22.2
1746623608.9460983,-43.2,67,41.0,103,34.9,106,34.4
1746623611.8138866,-46.1,67,50.5,103,49.4,106,46.7
1746623613.8092322,-41.4,67,42.2,103,41.9,106,36.8
1746623613.9189627,-45.0,67,46.1,103,38.7,106,37.6
1746623614.8081124,-40.6,67,35.1,103,26.9,106,25.4
1746623617.8402739,-46.7,67,51.5,106,41.6,103,40.2
1746623620.8441198,-46.1,103,48.9,106,47.6,67,46.1
1746623623.8266478,-46.2,67,55.8,103,52.4,106,49.9
1746623625.8756485,-41.5,67,34.7,508,29.5,106,27.7
1746623625.9898708,-44.3,67,43.1,103,41.3,106,37.5
1746623628.852339,-39.3,103,58.7,67,56.0,106,53.6
1746623628.9848788,-44.1,508,50.4,67,48.7,103,43.1
1746623629.8570523,-40.1,67,44.3,103,35.6,106,35.4
1746623631.8514242,-42.7,67,49.3,106,44.2,103,42.5
1746623631.986941,-44.0,67,42.1,508,37.1,103,31.9
1746623633.8372672,-41.1,508,36.1,67,33.8,103,31.0
1746623633.945109,-44.1,67,36.0,103,31.4,106,29.1
1746623636.879195,-44.6,67,36.1,106,27.7,103,26.5
1746623639.9224179,-44.6,103,42.3,67,41.6,106,36.9
1746623641.885258,-42.9,103,47.4,508,46.8,67,45.9
1746623642.0364418,-41.0,67,49.1,106,46.1,103,45.4
1746623642.8785703,-41.5,67,35.7,508,28.8,103,27.2
1746623643.8698537,-42.9,103,62.8,67,60.3,106,58.1
1746623645.8423498,-42.6,67,38.4,103,37.4,508,36.8
1746623645.948534,-46.1,67,43.2,103,41.0,106,37.5
1746623648.847087,-45.1,103,58.0,67,52.1,106,51.2
1746623651.023222,-41.0,67,45.8,103,36.6,106,33.4
1746623653.878086,-44.4,67,54.8,106,50.6,103,49.1
1746623654.8724942,-42.1,67,74.6,103,68.7,106,66.0
1746623656.8557334,-40.5,103,54.3,67,50.3,106,46.0
1746623656.9675531,-44.1,67,67.4,103,66.5,106,59.7
1746623659.8589666,-43.6,508,35.7,504,31.7,67,26.9
1746623662.892427,-39.1,500,36.3,494,5.4,398,4.0
1746623663.0231798,-43.3,103,54.5,106,54.3,67,53.7
1746623664.9113085,-40.5,103,98.6,106,98.5,67,97.3
1746623665.0511858,-39.0,106,97.2,103,97.0,67,95.1
1746623665.8825953,-41.2,504,33.5,67,26.9,508,26.3
1746623667.8677619,-41.2,67,41.2,103,32.5,106,31.3
1746623667.9807756,-43.8,67,63.5,103,52.9,106,52.7
1746623670.872065,-38.7,67,42.1,106,34.2,103,32.0
1746623671.8753452,-40.4,406,49.0,481,30.8,398,20.6
1746623673.9054263,-34.2,67,49.4,103,40.0,106,38.2
1746623676.90772,-41.7,67,43.0,103,27.5,106,22.2
1746623678.919034,-40.4,67,48.4,106,44.6,103,43.2
1746623679.0677779,-43.9,67,39.3,103,32.0,106,31.1
1746623679.8868616,-39.7,67,35.3,504,30.7,508,25.5
1746623681.887901,-39.0,67,33.8,504,24.1,103,23.2
1746623684.033377,-39.8,67,75.7,106,68.2,103,65.9
1746623686.9106326,-44.0,67,33.8,103,33.1,106,30.8
1746623689.918786,-41.8,67,34.8,103,25.4,106,23.8
1746623690.052059,-44.5,508,56.0,67,37.9,103,32.9
1746623690.9061465,-40.8,67,51.4,106,29.7,103,27.9
1746623691.897199,-40.8,67,33.6,103,16.4,106,14.9
1746623693.8980553,-41.6,508,57.4,507,26.6,504,21.7
1746623699.0663562,-40.8,67,37.1,106,35.3,103,33.7
1746623701.9495838,-44.2,106,84.8,103,84.6,67,77.7
1746623703.9109778,-41.1,508,55.8,67,37.7,103,26.2
1746623704.0199316,-43.2,508,46.8,67,43.4,103,43.3
1746623704.917633,-40.7,67,34.3,504,29.1,508,22.5
1746623707.9382455,-40.5,508,42.1,67,33.9,103,32.5
1746623708.0730023,-40.8,67,51.0,103,42.7,106,41.0
1746623708.9414465,-41.7,106,86.1,103,85.4,67,81.1
1746623710.9417586,-39.5,103,99.7,106,99.6,67,99.3
1746623711.0750325,-40.5,103,89.6,106,89.1,67,87.2
1746623713.0800555,-44.1,103,46.4,106,41.7,67,39.9
1746623714.9225905,-41.4,508,46.7,67,33.0,103,26.9
1746623715.0410497,-44.9,103,52.9,67,51.0,106,48.7
1746623716.9216664,-39.0,67,97.7,103,97.6,106,97.5
1746623717.0286348,-38.0,103,99.3,106,99.2,67,98.9
1746623718.9420402,-36.5,67,99.8,103,99.6,106,99.6
1746623719.0745757,-38.5,103,99.7,67,99.7,106,99.7
1746623719.9438617,-38.7,106,93.7,103,93.0,67,91.5
1746623722.952244,-39.6,67,59.1,103,57.2,106,56.9
1746623725.087271,-43.2,508,48.6,67,28.5,103,26.9
1746623727.929046,-36.6,67,99.1,103,98.6,106,98.3
1746623728.9289649,-36.6,67,98.1,106,98.0,103,97.9
1746623730.9567835,-38.0,103,99.7,106,99.7,67,99.6
1746623731.0871603,-41.8,508,42.9,67,32.3,106,23.3
1746623733.966424,-39.3,67,45.5,103,34.6,106,34.5
1746623736.1307786,-43.1,67,49.7,103,42.1,106,37.4
1746623737.9377155,-40.7,106,95.9,103,95.7,67,94.1
1746623738.0457,-35.1,103,99.5,106,99.4,67,99.3
1746623738.9390147,-34.1,103,99.0,67,98.9,106,98.9
1746623740.9843433,-37.6,103,96.6,106,96.1,67,94.1
1746623741.092199,-38.2,500,41.4,67,10.3,118,7.3
1746623742.9745924,-38.7,504,34.8,508,31.9,67,20.1
1746623743.111165,-40.5,508,51.5,67,33.9,106,29.6
1746623744.9640145,-40.2,67,40.4,106,32.3,103,31.4
1746623745.0960279,-38.8,67,37.3,103,34.9,106,32.1
1746623747.9699743,-44.0,67,47.4,103,38.5,106,35.8
1746623748.9491577,-41.1,106,60.6,103,58.7,107,57.6
1746623750.9525063,-38.8,106,99.6,103,99.5,67,99.4
1746623751.08906,-36.7,103,99.8,106,99.7,67,99.7
1746623751.9465816,-35.9,103,99.7,106,99.7,67,99.7
1746623752.9490247,-37.7,67,36.6,103,35.0,106,32.6
1746623754.9705892,-37.9,508,37.0,106,27.7,67,27.7
1746623755.9688435,-40.7,67,34.0,103,30.0,106,28.5
1746623756.9731174,-38.6,67,37.0,103,36.1,106,32.3
1746623758.977605,-36.4,103,34.5,67,33.0,106,25.6
1746623759.1064668,-40.6,67,61.2,103,56.5,106,54.5
1746623760.9556327,-35.7,103,99.8,106,99.7,67,99.6
1746623761.070672,-33.7,103,99.3,67,99.2,106,99.1
1746623762.9572656,-34.7,67,99.2,106,99.1,103,99.1
1746623763.063109,-41.5,103,61.1,106,58.1,67,57.1
1746623763.9580774,-38.8,508,52.4,67,32.3,103,29.2
1746623765.9810305,-39.2,508,37.6,504,32.3,67,28.4
1746623766.9908037,-38.4,67,37.7,103,37.5,508,37.1
1746623769.031549,-38.5,67,36.3,504,23.4,103,20.3
1746623769.1629062,-41.0,508,46.4,103,43.9,106,42.2
1746623770.9961846,-39.5,67,45.7,103,45.7,106,36.9
1746623771.1232848,-41.9,67,57.6,106,43.6,103,40.9
1746623771.9627764,-39.0,67,44.6,106,28.4,103,28.3
1746623772.962747,-38.6,106,39.3,67,39.0,103,37.8
1746623773.9652395,-38.2,126,52.0,121,41.8,67,36.0
1746623775.9645028,-39.5,106,34.7,107,33.3,103,33.3
1746623776.0775056,-43.0,67,50.2,103,39.2,106,37.5
1746623777.994095,-37.9,67,33.8,103,28.7,106,27.5
1746623778.125184,-40.2,67,41.0,103,32.8,106,29.8
1746623781.9966998,-39.5,67,46.2,103,39.4,106,37.7
1746623783.970814,-40.4,67,48.1,106,35.0,103,35.0
1746623784.079882,-40.4,67,44.5,103,43.0,106,41.4
1746623785.9741027,-39.0,67,36.3,106,29.9,103,29.0
1746623787.0273077,-39.5,67,46.6,103,44.8,106,41.5
1746623792.9996223,-43.3,67,34.1,103,21.3,106,21.2
1746623794.0108385,-41.5,67,42.5,508,37.9,103,34.4
1746623795.989014,-40.9,67,33.1,508,30.7,103,26.9
1746623796.1030095,-45.7,67,34.3,103,30.1,106,29.1
1746623798.0148792,-40.0,375,52.6,381,42.2,500,25.2
1746623798.1211674,-43.3,103,53.1,67,52.6,106,49.1
1746623800.049231,-39.3,67,43.9,103,43.9,106,42.3
1746623802.0099285,-42.8,41,54.9,36,34.3,38,18.3
1746623803.006489,-40.6,67,37.6,103,29.9,106,26.1
1746623805.1455555,-45.8,508,47.2,67,45.3,103,44.2
1746623805.9926536,-41.3,67,41.9,103,28.4,106,25.4
1746623808.0958822,-45.3,106,53.8,103,51.1,67,47.8
1746623808.9891284,-40.0,103,62.2,106,55.1,67,54.9
1746623811.0176783,-40.5,67,44.6,106,26.3,103,24.9
1746623811.1494844,-43.2,67,42.4,103,41.4,106,36.4
1746623812.0215445,-40.4,508,47.8,67,37.1,103,33.0
1746623814.0521472,-41.6,103,75.4,106,72.5,67,69.9
1746623814.1858227,-40.7,103,38.7,67,38.0,106,36.2
1746623815.0469606,-41.7,508,57.2,67,28.4,103,22.4
1746623818.0047383,-40.8,67,40.2,103,29.9,106,29.4
1746623818.9941623,-39.8,500,35.3,381,14.5,67,5.4
1746623819.9941719,-40.3,67,37.7,103,34.3,106,30.0
1746623825.0247676,-39.1,67,76.1,103,68.5,106,68.2
1746623826.0209455,-38.1,106,36.6,67,33.3,103,31.2
1746623828.0223362,-40.3,67,35.9,103,28.8,106,23.6
1746623828.1591187,-41.6,67,33.4,106,33.2,103,28.8
1746623829.0042074,-39.5,67,39.4,103,36.2,106,35.3
1746623830.00091,-38.5,106,47.3,67,45.4,103,44.9
1746623831.9996846,-39.7,67,39.8,103,37.0,106,31.8
1746623832.1068766,-41.8,67,49.1,103,47.0,106,46.5
1746623833.0002527,-37.6,67,34.9,106,32.6,103,31.6
1746623835.024303,-37.2,67,34.2,106,32.3,103,31.1
1746623835.1696415,-33.9,67,46.0,106,33.9,103,29.4
1746623836.0557005,-32.9,508,52.6,103,30.8,67,29.9
1746623837.0750222,-34.8,508,47.7,103,38.8,67,36.5
1746623839.0702045,-38.9,103,38.1,508,35.1,67,34.6
1746623839.2162602,-35.8,103,54.1,106,53.3,67,47.8
1746623842.019088,-35.8,67,46.9,103,39.4,106,38.4
1746623845.063068,-43.6,67,35.5,103,29.9,106,26.3
1746623847.1663606,-44.4,67,39.7,103,34.5,106,30.8
1746623848.036411,-41.1,106,43.4,103,42.4,67,40.5
1746623850.1748586,-40.5,106,67.5,103,67.5,67,65.5
1746623852.020063,-38.7,67,53.4,103,49.3,106,44.4
1746623852.1257215,-37.1,67,40.7,103,34.7,106,30.2
1746623853.0159569,-37.4,103,53.4,67,49.3,106,48.9
1746623855.019595,-38.2,67,48.3,103,42.9,106,41.9
1746623855.1495028,-42.2,67,38.8,103,32.8,106,30.0
1746623858.042673,-40.4,67,40.6,103,40.6,106,38.0
1746623860.050929,-40.4,508,75.9,507,32.6,106,29.0
1746623860.1839292,-40.1,508,52.0,103,43.7,67,42.8
1746623863.1325061,-45.5,103,46.6,67,43.2,106,41.8
1746623864.0257223,-40.5,508,71.7,106,41.9,103,41.6
1746623865.026067,-40.3,508,50.3,67,34.6,106,30.7
1746623867.0259748,-41.0,67,35.6,103,31.9,106,29.0
1746623867.131855,-45.5,508,38.5,67,28.3,504,26.9
1746623869.0503716,-40.1,103,39.6,67,39.1,106,31.4
1746623870.0697854,-41.7,67,41.3,103,35.0,106,31.5
1746623872.0742626,-42.1,508,83.7,507,37.2,67,26.6
1746623872.2230167,-41.1,103,67.9,107,67.0,106,66.9
1746623873.0743904,-41.4,508,79.1,106,47.0,107,44.7
1746623874.099603,-40.5,508,63.8,106,43.6,67,39.1
1746623877.0307236,-38.1,67,40.5,103,38.2,106,34.1
1746623877.1410146,-39.1,67,48.3,103,39.2,106,36.8
1746623879.032352,-38.5,121,47.2,126,37.9,67,30.9
1746623880.0627928,-39.0,508,33.1,67,31.0,103,23.4
1746623881.0710125,-38.6,67,53.1,103,44.2,106,41.0
1746623883.1948419,-39.7,103,62.3,106,60.0,67,59.6
1746623885.0697923,-42.4,103,81.5,106,80.4,67,79.0
1746623885.2142327,-45.3,508,77.3,107,67.5,106,65.5
1746623886.0607285,-39.9,508,49.7,67,41.3,106,39.4
1746623888.0358856,-40.1,67,59.9,103,56.1,106,54.3
1746623888.1417162,-45.3,67,56.6,103,49.4,106,42.8
1746623892.0941055,-39.7,500,40.7,494,12.3,381,3.2
1746623892.2355137,-37.1,67,45.1,103,29.5,106,27.3
1746623894.0569642,-39.6,132,35.1,518,7.6,500,2.2
1746623897.091004,-42.0,67,38.5,504,33.2,103,26.0
1746623900.05308,-40.1,67,57.8,103,52.0,106,49.5
1746623901.0450132,-38.3,103,58.2,67,54.0,106,52.6
1746623904.084919,-39.5,106,54.2,103,51.5,67,50.0
1746623906.2131588,-39.3,103,70.8,67,70.3,106,66.5
1746623909.080842,-40.5,67,44.1,103,36.5,106,34.3
1746623909.1851366,-42.5,67,57.3,106,51.7,103,51.6
1746623912.1647518,-36.8,106,77.6,103,77.1,67,76.4
1746623916.081801,-44.1,67,57.4,103,57.2,106,48.4
1746623917.1208782,-42.2,67,39.1,103,29.3,106,27.8
1746623918.0767233,-40.5,67,53.3,103,47.1,106,45.4
1746623920.0859067,-41.2,103,60.3,106,57.6,67,56.7
1746623920.2225244,-44.0,103,67.1,67,62.6,106,59.1
1746623923.071702,-42.3,67,43.5,103,31.2,106,30.1
1746623925.120219,-39.8,67,42.5,103,32.8,106,28.8
1746623928.0893538,-39.5,508,40.8,67,39.1,103,30.7
1746623928.2254496,-43.5,67,45.5,103,37.7,106,34.4
1746623930.0860913,-39.0,67,40.7,103,28.7,106,27.3
1746623930.218473,-44.4,67,71.8,103,56.8,106,54.3
1746623931.0877616,-41.1,508,34.4,67,34.2,103,27.1
1746623934.0769794,-42.4,67,48.7,106,25.0,103,22.9
1746623935.0766447,-40.8,67,48.7,103,44.6,106,39.4
1746623936.1221542,-39.2,121,44.6,67,43.5,103,37.7
1746623939.1355586,-45.6,67,38.7,103,33.5,106,28.3
1746623941.147655,-42.2,508,37.7,67,35.0,103,29.3
1746623941.2962282,-39.4,508,49.3,103,48.3,67,48.0
1746623945.1876776,-43.5,508,53.0,67,26.8,504,26.5
1746623946.0805995,-39.5,67,39.0,103,34.0,508,26.5
1746623948.203232,-42.0,67,70.6,114,69.3,106,67.3
1746623949.1054792,-39.1,67,35.6,103,33.9,106,31.3
1746623951.10784,-40.0,114,38.8,129,29.0,67,19.8
1746623962.3277779,-39.7,114,73.5,103,34.9,67,32.3
1746623965.1615205,-37.2,114,81.8,67,51.8,103,46.1
1746623973.1531525,-35.9,106,46.5,103,43.8,67,34.4
1746623977.283408,-35.1,106,44.8,103,36.9,67,31.4
1746623982.1087053,-36.1,426,47.6,420,43.5,294,21.3
1746623985.1651745,-36.8,106,67.4,103,63.7,67,58.0
1746623986.133142,-37.3,504,40.1,67,11.2,106,5.2
1746623990.1373386,-38.7,504,35.7,67,15.4,103,10.4
1746623990.274126,-39.5,103,39.5,67,39.2,106,34.8
1746623991.1151078,-37.8,429,34.4,420,32.2,421,23.6
1746623995.153505,-42.0,67,35.5,103,32.1,106,28.8
1746623997.1696122,-38.1,114,77.8,67,35.2,115,30.1
1746623999.1617646,-40.9,504,36.9,67,20.1,106,16.3
1746624004.1330678,-42.6,106,37.2,103,35.3,67,34.0
1746624005.1845064,-40.1,429,43.3,420,20.9,504,16.3
1746624015.1306686,-41.7,494,46.1,67,9.8,103,9.0
1746624015.2354717,-46.3,119,41.5,114,33.7,67,29.6
1746624017.129269,-41.7,67,38.2,103,28.9,106,25.0
1746624019.2870595,-40.2,114,41.6,67,34.5,103,34.4
1746624020.1572158,-38.7,67,43.5,103,42.0,106,31.2
1746624021.1525369,-41.1,67,44.5,103,42.1,106,35.3
1746624028.1402123,-40.1,67,53.2,106,52.8,103,52.2
1746624029.142983,-40.5,508,42.3,507,26.3,67,22.6
1746624034.1702042,-42.5,504,35.7,67,29.4,508,23.3
1746624040.25912,-41.8,67,34.8,103,21.3,504,20.4
1746624042.176081,-39.6,508,44.3,67,33.7,106,31.0
1746624042.304914,-42.4,103,34.5,67,34.2,106,28.9
1746624043.172853,-41.7,67,37.0,103,32.7,106,27.3
1746624044.1717713,-41.5,67,36.1,103,33.1,106,30.8
1746624045.1735842,-38.6,103,40.5,67,39.2,106,35.9
